step,time,route_name,spawn_index,controller_type,tuning_value,x,y,yaw_deg,steer,throttle,brake,cross_track_error,heading_error_deg,closest_waypoint,target_waypoint,speed,distance_to_goal
1682,84.10000000000001,ccurve,247,pure_pursuit,3.0,315.0047302246094,-180.33665466308594,-97.99799346923828,0.17865106949936976,0.35,0.0,0.7537165501020557,8.508918762207031,257,259,5.4430034127354565,84.62913901077954
1683,84.15,ccurve,247,pure_pursuit,3.0,314.9812316894531,-180.6063995361328,-97.29779815673828,0.1428477466478655,0.35,0.0,0.5303230159284621,7.808723449707061,257,259,5.40734584838907,84.35949374101448
1684,84.2,ccurve,247,pure_pursuit,3.0,314.9627685546875,-180.8755645751953,-96.493408203125,0.09782032081342944,0.35,0.0,0.38055743114380813,7.004333496093739,257,259,5.407952370161944,84.0904125970367
1685,84.25,ccurve,247,pure_pursuit,3.0,314.9460144042969,-181.1456756591797,-95.8089599609375,0.0572560416718808,0.35,0.0,0.39436338678921934,6.319885253906268,257,259,5.40286407982748,83.82038191695638
1686,84.30000000000001,ccurve,247,pure_pursuit,3.0,314.9285583496094,-181.41505432128906,-95.30768585205078,0.02639815626352388,0.35,0.0,0.5581909259857292,5.818611145019526,257,259,5.394820867946136,83.55109100633634
1687,84.35000000000001,ccurve,247,pure_pursuit,3.0,314.9098815917969,-181.68394470214844,-95.00408935546875,0.006548506074391709,0.35,0.0,0.7822394484567031,5.515014648437537,257,259,5.390354215543449,83.2822989333909
1688,84.4,ccurve,247,pure_pursuit,3.0,314.8896179199219,-181.9525909423828,-94.84652709960938,-0.004549648606504115,0.35,0.0,1.0276670021034704,5.357452392578128,257,259,5.3880284896373585,83.01376448424702
1689,84.45,ccurve,247,pure_pursuit,3.0,314.8680725097656,-182.22108459472656,-94.80068969726562,0.11376187712047507,0.35,0.0,0.7900750008520546,5.311614990234399,258,260,5.387555166134896,82.74539565239218
1690,84.5,ccurve,247,pure_pursuit,3.0,314.8498840332031,-182.4895477294922,-94.57709503173828,0.10575801127760316,0.35,0.0,0.5348474473491817,5.088020324707048,258,260,5.377382520260407,82.47704364748063
1691,84.55000000000001,ccurve,247,pure_pursuit,3.0,314.8375244140625,-182.7578887939453,-94.1177978515625,0.08151058445949215,0.35,0.0,0.30880974991946103,4.628723144531255,258,260,5.373934159416385,82.20878242782747
1692,84.60000000000001,ccurve,247,pure_pursuit,3.0,314.8277893066406,-183.02633666992188,-93.62841033935547,0.05360935438153456,0.35,0.0,0.22388631287356361,4.139335632324232,258,260,5.376638399593177,81.94040024824017
1693,84.65,ccurve,247,pure_pursuit,3.0,314.8187255859375,-183.2951202392578,-93.23394012451172,0.029891903679797636,0.35,0.0,0.38691316068458503,3.744865417480469,258,260,5.381435417342892,81.67167966347044
1694,84.7,ccurve,247,pure_pursuit,3.0,314.8091735839844,-183.56410217285156,-92.95403289794922,0.01227310980887889,0.35,0.0,0.627674355104809,3.46495819091796,258,260,5.3855802787351195,81.40276534320516
1695,84.75,ccurve,247,pure_pursuit,3.0,314.7987365722656,-183.83328247070312,-92.79546356201172,0.0015116891862947323,0.35,0.0,0.8849544744649167,3.3063888549804914,258,260,5.389646877711333,81.13366016584274
1696,84.80000000000001,ccurve,247,pure_pursuit,3.0,314.7872314453125,-184.10263061523438,-92.7176742553711,0.06817069141554014,0.35,0.0,0.8799182439363963,3.2285995483398757,259,261,5.393578217058754,80.86439632422682
1697,84.85000000000001,ccurve,247,pure_pursuit,3.0,314.7777404785156,-184.37216186523438,-92.55856323242188,0.06150540771316225,0.35,0.0,0.6142961396494087,3.069488525390661,259,261,5.393823483672652,80.5949374406941
1698,84.9,ccurve,247,pure_pursuit,3.0,314.7713928222656,-184.64181518554688,-92.26573944091797,0.04572077896335869,0.35,0.0,0.3560067643768984,2.7766647338867543,259,261,5.396338257584917,80.32533567487584
1699,84.95,ccurve,247,pure_pursuit,3.0,314.7664489746094,-184.9116973876953,-91.98114013671875,0.02927934778837066,0.35,0.0,0.1482739708493541,2.492065429687538,259,261,5.401270825515077,80.05549576481425
1700,85.0,ccurve,247,pure_pursuit,3.0,314.7616882324219,-185.1818389892578,-91.7493896484375,0.015315132784422347,0.35,0.0,0.2512177466245426,2.260314941406255,259,261,5.406045323475934,79.78539572079981
1701,85.05000000000001,ccurve,247,pure_pursuit,3.0,314.7565612792969,-185.4522247314453,-91.60002899169922,0.005808079879590421,0.35,0.0,0.5003766684406076,2.1109542846679665,259,261,5.410858448485137,79.51505480930199
1702,85.10000000000001,ccurve,247,pure_pursuit,3.0,314.7508239746094,-185.7228240966797,-91.5106201171875,-0.00018986544127793978,0.35,0.0,0.7642554970152221,2.0215454101562442,259,261,5.415369913806725,79.24450547546735
1703,85.15,ccurve,247,pure_pursuit,3.0,314.7445068359375,-185.99366760253906,-91.47798919677734,0.04096787788277072,0.35,0.0,0.9793773929240581,1.988914489746094,260,262,5.419871666864248,78.97371715826849
1704,85.2,ccurve,247,pure_pursuit,3.0,314.7398376464844,-186.26467895507812,-91.35867309570312,0.035460271192522264,0.35,0.0,0.7095924494214797,1.8695983886718979,260,262,5.422301983692386,78.70274924349398
1705,85.25,ccurve,247,pure_pursuit,3.0,314.73699951171875,-186.535888671875,-91.18325805664062,0.02580157146237699,0.35,0.0,0.4415366478119645,1.6941833496093923,260,262,5.426641266805507,78.43156938412828
1706,85.30000000000001,ccurve,247,pure_pursuit,3.0,314.7347106933594,-186.80734252929688,-91.00963592529297,0.015790853276989633,0.35,0.0,0.18311342857861565,1.5205612182617347,260,262,5.431158661494098,78.16014142612772
1707,85.35000000000001,ccurve,247,pure_pursuit,3.0,314.7325439453125,-187.0790252685547,-90.88286590576172,0.008074252389154636,0.35,0.0,0.13986711869570778,1.3937911987304892,260,262,5.435905347159569,77.88848388457379
1708,85.4,ccurve,247,pure_pursuit,3.0,314.7301025390625,-187.35093688964844,-90.7945556640625,0.0024942887668635413,0.35,0.0,0.3916082860245796,1.3054809570312547,260,262,5.4404052219252526,77.61659987283869
1709,85.45,ccurve,247,pure_pursuit,3.0,314.727294921875,-187.62306213378906,-90.75252532958984,-0.0004270572144163544,0.35,0.0,0.6597393614567979,1.2634506225585938,260,262,5.44489533082228,77.34450542943944
1710,85.5,ccurve,247,pure_pursuit,3.0,314.72412109375,-187.8954315185547,-90.7314453125,-0.0019905868863454275,0.35,0.0,0.9304145808080371,1.2423706054687922,260,262,5.449320673726829,77.07217011185911
1711,85.55000000000001,ccurve,247,pure_pursuit,3.0,314.720703125,-188.16799926757812,-90.7345199584961,0.02644632553607052,0.35,0.0,0.8020590369929363,1.2454452514648846,261,263,5.453720675597186,76.79963878653425
1712,85.60000000000001,ccurve,247,pure_pursuit,3.0,314.7185363769531,-188.44078063964844,-90.6657943725586,0.02347749622058768,0.35,0.0,0.5300503686610916,1.1767196655273586,261,263,5.457071031336055,76.52688404034848
1713,85.65,ccurve,247,pure_pursuit,3.0,314.71759033203125,-188.71376037597656,-90.55484008789062,0.0174686437003837,0.35,0.0,0.25973580303957305,1.0657653808593694,261,263,5.461337065278909,76.25392117021423
1714,85.7,ccurve,247,pure_pursuit,3.0,314.7171325683594,-188.98695373535156,-90.4384765625,0.010782678897283661,0.35,0.0,0.05539203563986911,0.9494018554687953,261,263,5.465623154591835,75.98074079488241
1715,85.75,ccurve,247,pure_pursuit,3.0,314.7168273925781,-189.26036071777344,-90.35387420654297,0.005592894473229165,0.35,0.0,0.2967896605481119,0.8647994995117271,261,263,5.470057233280348,75.70734563847469
1716,85.80000000000001,ccurve,247,pure_pursuit,3.0,314.71630859375,-189.53399658203125,-90.29229736328125,0.0017122391351505506,0.35,0.0,0.5681900236247778,0.8032226562500236,261,263,5.474327031217974,75.43372346896678
1717,85.85000000000001,ccurve,247,pure_pursuit,3.0,314.7155456542969,-189.80784606933594,-90.2644271850586,-0.00023896985894113136,0.35,0.0,0.8412392139885851,0.7753524780273895,261,263,5.47859148271749,75.15988982425766
1718,85.9,ccurve,247,pure_pursuit,3.0,314.7145690917969,-190.08189392089844,-90.24858856201172,0.0157577900424094,0.35,0.0,0.8867049263410184,0.7595138549804623,262,264,5.482801220791575,74.8858597377336
1719,85.95,ccurve,247,pure_pursuit,3.0,314.71429443359375,-190.3561553955078,-90.20751953125,0.013898300914447837,0.35,0.0,0.6126827285211224,0.718444824218773,262,264,5.486717674512705,74.61161026307055
1720,86.0,ccurve,247,pure_pursuit,3.0,314.71466064453125,-190.63059997558594,-90.13375854492188,0.009885748985819013,0.35,0.0,0.33892505437495696,0.6446838378906473,262,264,5.490747625598474,74.33717236099103
1721,86.05000000000001,ccurve,247,pure_pursuit,3.0,314.71533203125,-190.9052734375,-90.07040405273438,0.006188018848845128,0.35,0.0,0.07064777316469009,0.5813293457031421,262,264,5.494951833907817,74.06250305046254
1722,86.10000000000001,ccurve,247,pure_pursuit,3.0,314.71600341796875,-191.1801300048828,-90.01561737060547,0.002901012367509573,0.35,0.0,0.21466621736609107,0.5265426635742204,262,264,5.499042838179123,73.78765067808727
1723,86.15,ccurve,247,pure_pursuit,3.0,314.7166442871094,-191.45521545410156,-89.98612976074219,0.0009327888241268237,0.35,0.0,0.48835041700662496,0.4970550537109717,262,264,5.503143309492381,73.51256972961305
1724,86.2,ccurve,247,pure_pursuit,3.0,314.7170715332031,-191.73048400878906,-89.96526336669922,-0.0004411505454809234,0.35,0.0,0.7632169026765316,0.47618865966796775,262,264,5.507174326012487,73.23730754662972
1725,86.25,ccurve,247,pure_pursuit,3.0,314.7173767089844,-192.00595092773438,-89.96270751953125,0.009719765748604564,0.35,0.0,0.9621499082279863,0.4736328125000017,263,265,5.511183598184769,72.96184810353454
1726,86.30000000000001,ccurve,247,pure_pursuit,3.0,314.71807861328125,-192.28163146972656,-89.93255615234375,0.008342853610744326,0.35,0.0,0.6865447050913539,0.44348144531253625,263,265,5.515021199302372,72.68617169234032
1727,86.35000000000001,ccurve,247,pure_pursuit,3.0,314.71923828125,-192.5574951171875,-89.89334106445312,0.006194775611225414,0.35,0.0,0.410879212087532,0.4042663574218791,263,265,5.5189951075084185,72.41030827722808
1728,86.4,ccurve,247,pure_pursuit,3.0,314.7205810546875,-192.83355712890625,-89.84874725341797,0.0036174792482372153,0.35,0.0,0.13585984667585907,0.3596725463867292,263,265,5.522892177597074,72.13424494598063
1729,86.45,ccurve,247,pure_pursuit,3.0,314.7219543457031,-193.10980224609375,-89.82088470458984,0.0018803918088916142,0.35,0.0,0.14342716287834242,0.331809997558618,263,265,5.526820106856886,71.85799826737562
1730,86.5,ccurve,247,pure_pursuit,3.0,314.72320556640625,-193.38624572753906,-89.79717254638672,0.00043068826475324855,0.35,0.0,0.4188934321280632,0.30809783935551815,263,265,5.53067791902708,71.58155430275289
1731,86.55000000000001,ccurve,247,pure_pursuit,3.0,314.72442626953125,-193.6628875732422,-89.79015350341797,-0.00013079462186094728,0.35,0.0,0.695335460970855,0.30107879638674,263,265,5.534519985054575,71.30491226419143
1732,86.60000000000001,ccurve,247,pure_pursuit,3.0,314.72552490234375,-193.93972778320312,-89.78282165527344,-0.0006192555720991226,0.35,0.0,0.972087917164634,0.2937469482422119,263,265,5.5383273220211136,71.02807294910079
1733,86.65,ccurve,247,pure_pursuit,3.0,314.7265930175781,-194.2167510986328,-89.78673553466797,0.006389508774320701,0.35,0.0,0.7511720303750039,0.2976608276367546,264,266,5.542107783737771,70.75105082533666
1734,86.7,ccurve,247,pure_pursuit,3.0,314.7279357910156,-194.49395751953125,-89.76763916015625,0.005554565018965633,0.35,0.0,0.4740153264934163,0.2785644531250294,264,266,5.545785369652485,70.47384323177114
1735,86.75,ccurve,247,pure_pursuit,3.0,314.7296142578125,-194.7713623046875,-89.74337005615234,0.004224403993749183,0.35,0.0,0.196828216172099,0.25429534912113705,264,266,5.549522864224725,70.1964343647501
1736,86.80000000000001,ccurve,247,pure_pursuit,3.0,314.73138427734375,-195.04893493652344,-89.71243286132812,0.002462912323024533,0.35,0.0,0.08206185269590753,0.22335815429688258,264,266,5.553199249214928,69.91885686471066
1737,86.85000000000001,ccurve,247,pure_pursuit,3.0,314.7332458496094,-195.32672119140625,-89.69463348388672,0.0013092976242979225,0.35,0.0,0.3591410498012871,0.20555877685549886,264,266,5.556883371967624,69.64106495458212
1738,86.9,ccurve,247,pure_pursuit,3.0,314.7349853515625,-195.6046600341797,-89.67733001708984,0.00026007898260577784,0.35,0.0,0.6369914132191477,0.18825531005862156,264,266,5.560515813758565,69.36312153665965
1739,86.95,ccurve,247,pure_pursuit,3.0,314.7367248535156,-195.88278198242188,-89.67361450195312,-8.619013995860062e-05,0.35,0.0,0.9150819052139234,0.18453979492188147,264,266,5.564130495198694,69.08499502730078
1740,87.0,ccurve,247,pure_pursuit,3.0,314.73834228515625,-196.16110229492188,-89.66756439208984,0.0037086025664703056,0.35,0.0,0.8067040245319937,0.1784896850585979,265,267,5.567716042025713,68.80667124070943
1741,87.05000000000001,ccurve,247,pure_pursuit,3.0,314.74017333984375,-196.43959045410156,-89.66058349609375,0.0034191420572186296,0.35,0.0,0.5282270559426356,0.17150878906253678,265,267,5.5712654027666035,68.52817774497416
1742,87.10000000000001,ccurve,247,pure_pursuit,3.0,314.7421569824219,-196.71823120117188,-89.64000701904297,0.002306500067985583,0.35,0.0,0.24963939445936306,0.1509323120117645,265,267,5.574776612486271,68.24953032977595
1743,87.15,ccurve,247,pure_pursuit,3.0,314.7442321777344,-196.99708557128906,-89.62718963623047,0.001536235400091899,0.35,0.0,0.030313791789471266,0.13811492919921756,265,267,5.578296016351632,67.97066849673071
1744,87.2,ccurve,247,pure_pursuit,3.0,314.74627685546875,-197.27609252929688,-89.6112060546875,0.0006101540783193195,0.35,0.0,0.3084470967806677,0.12213134765625086,265,267,5.581765134027068,67.69165435277682
1745,87.25,ccurve,247,pure_pursuit,3.0,314.7483215332031,-197.55526733398438,-89.60678100585938,0.000289534125960668,0.35,0.0,0.5875845497309116,0.1177062988281557,265,267,5.5852250159260475,67.41247237120345
1746,87.30000000000001,ccurve,247,pure_pursuit,3.0,314.7503356933594,-197.83462524414062,-89.59905242919922,-0.00019135270795017908,0.35,0.0,0.8669334766637865,0.10997772216797164,265,267,5.588648349908637,67.13310756319407
1747,87.35000000000001,ccurve,247,pure_pursuit,3.0,314.7523193359375,-198.11415100097656,-89.60113525390625,0.0023795416836585107,0.35,0.0,0.8535787572142802,0.11206054687500033,266,268,5.592047618613879,66.85357518762561
1748,87.4,ccurve,247,pure_pursuit,3.0,314.75439453125,-198.3938446044922,-89.59124755859375,0.0019121482172346318,0.35,0.0,0.5738830858518131,0.10217285156250629,266,268,5.595407293899149,66.57387416621253
1749,87.45,ccurve,247,pure_pursuit,3.0,314.756591796875,-198.67369079589844,-89.58447265625,0.0015325572873780096,0.35,0.0,0.2940465002060082,0.09539794921877075,266,268,5.5987653881109924,66.2940194857112
1750,87.5,ccurve,247,pure_pursuit,3.0,314.7587890625,-198.95370483398438,-89.5710678100586,0.0007978126780178389,0.35,0.0,0.014751082643785983,0.08199310302739005,266,268,5.602078257556453,66.0139969662594
1751,87.55000000000001,ccurve,247,pure_pursuit,3.0,314.7610168457031,-199.23391723632812,-89.56700897216797,0.0005348298289138253,0.35,0.0,0.2662765548879097,0.07793426513675697,266,268,5.605382010613273,65.7337758214005
1752,87.60000000000001,ccurve,247,pure_pursuit,3.0,314.7632141113281,-199.51429748535156,-89.55855560302734,5.807301737218807e-05,0.35,0.0,0.5466439619108321,0.06948089599612088,266,268,5.608650269548231,65.45338710763686
1753,87.65,ccurve,247,pure_pursuit,3.0,314.7654724121094,-199.79481506347656,-89.55938720703125,1.4174189621769943e-05,0.35,0.0,0.8271640592583882,0.0703125000000481,266,268,5.611897277463557,65.17286053070085
1754,87.7,ccurve,247,pure_pursuit,3.0,314.76763916015625,-200.0755157470703,-89.5549545288086,0.001312265537478223,0.35,0.0,0.8921313357086812,0.06587982177737901,267,269,5.615118354109006,64.89215166767868
1755,87.75,ccurve,247,pure_pursuit,3.0,314.7698974609375,-200.3563690185547,-89.55455780029297,0.0013201905905560983,0.35,0.0,0.6112709300491442,0.065483093261723,267,269,5.6183182414903845,64.61128941249683
1756,87.80000000000001,ccurve,247,pure_pursuit,3.0,314.7721862792969,-200.63735961914062,-89.54473876953125,0.000808627249167889,0.35,0.0,0.33027651181642803,0.05566406250003808,267,269,5.6214833887574995,64.33028956374844
1757,87.85000000000001,ccurve,247,pure_pursuit,3.0,314.7745056152344,-200.91851806640625,-89.54210662841797,0.0006600567003228903,0.35,0.0,0.04917867946197654,0.05303192138673993,267,269,5.624640378686319,64.04912160478803
1758,87.9,ccurve,247,pure_pursuit,3.0,314.77679443359375,-201.19981384277344,-89.53387451171875,0.00023726200553229843,0.35,0.0,0.232225914497851,0.04479980468752641,267,269,5.6277618196347925,63.76781659348561
1759,87.95,ccurve,247,pure_pursuit,3.0,314.7791442871094,-201.48130798339844,-89.53411865234375,0.0002170896661713765,0.35,0.0,0.5137206659968739,0.0450439453125181,267,269,5.630866716359112,63.48631268449787
1760,88.0,ccurve,247,pure_pursuit,3.0,314.7814636230469,-201.76292419433594,-89.52872467041016,-7.956186713083797e-05,0.35,0.0,0.7953436292690416,0.03964996337892834,267,269,5.63394179132439,63.204686981392065
1761,88.05000000000001,ccurve,247,pure_pursuit,3.0,314.7838134765625,-202.04470825195312,-89.5313720703125,0.0009210698606554214,0.35,0.0,0.922871544535841,0.04229736328127258,268,270,5.636995351378715,62.92289316763652
1762,88.10000000000001,ccurve,247,pure_pursuit,3.0,314.7861633300781,-202.32662963867188,-89.525390625,0.0006290832833935548,0.35,0.0,0.6409409895085386,0.03631591796874728,268,270,5.640022795401763,62.64096203057623
1763,88.15,ccurve,247,pure_pursuit,3.0,314.7886047363281,-202.6087188720703,-89.52507781982422,0.0005797390189548001,0.35,0.0,0.35884323148584896,0.03600311279299736,268,270,5.6430324876792906,62.35886224013302
1764,88.2,ccurve,247,pure_pursuit,3.0,314.791015625,-202.8909454345703,-89.51805877685547,0.00019195491732805977,0.35,0.0,0.07662270019669466,0.028984069824219232,268,270,5.646014678406572,62.07662539734015
1765,88.25,ccurve,247,pure_pursuit,3.0,314.79345703125,-203.17333984375,-89.51898193359375,0.00020232357328304177,0.35,0.0,0.2058110039141412,0.029907226562524702,268,270,5.648976202095696,61.79422044334832
1766,88.30000000000001,ccurve,247,pure_pursuit,3.0,314.79583740234375,-203.4558563232422,-89.513916015625,-5.896941677975883e-05,0.35,0.0,0.48833276977537227,0.02484130859378184,268,270,5.651912856897274,61.51169396664526
